Kata,Score,Avg Score,Won?,Karateka,Round #,Tournament,Opponent
Enpi,41.9,8.38,TRUE,Kazumasa Moto,rr,2024 Cairo,Petru Comanescu
Kanku Sho,40.3,8.06,TRUE,Petru Comanescu,rr,2024 Cairo,Roman Hrcka
Papuren,39.8,7.96,FALSE,Roman Hrcka,rr,2024 Cairo,Petru Comanescu
Gojushiho Sho,40.8,8.16,FALSE,Mohammad Hussain,rr,2024 Cairo,Kazumasa Moto
Gojushiho Dai,41.4,8.28,TRUE,Kazumasa Moto,rr,2024 Cairo,Mohammad Hussain
Gojushiho Sho,40.1,8.02,FALSE,Guido Polsinelli,rr,2024 Cairo,Ryusei Ikeda
Ohan,41.9,8.38,TRUE,Ryusei Ikeda,rr,2024 Cairo,Guido Polsinelli
Gojushiho Sho,39.8,7.96,FALSE,Almosawi Sayed Salman,rr,2024 Cairo,Sakichi Abe
Anan,42.3,8.46,TRUE,Sakichi Abe,rr,2024 Cairo,Almosawi Sayed Salman
Anan Dai,41.9,8.38,TRUE,Ryusei Ikeda,rr,2024 Cairo,Almosawi Sayed Salman
Kanku Sho,40.1,8.02,FALSE,Almosawi Sayed Salman,rr,2024 Cairo,Ryusei Ikeda
Unsu,40.2,8.04,FALSE,Guido Polsinelli,rr,2024 Cairo,Sakichi Abe
Suparinpei,42.6,8.52,TRUE,Sakichi Abe,rr,2024 Cairo,Guido Polsinelli
Sansai,39.4,7.88,FALSE,Guido Polsinelli,rr,2024 Cairo,Almosawi Sayed Salman
Unsu,40.3,8.06,TRUE,Almosawi Sayed Salman,rr,2024 Cairo,Guido Polsinelli
Ohan Dai,41.4,8.28,FALSE,Ryusei Ikeda,rr,2024 Cairo,Sakichi Abe
Ohan,42.5,8.5,TRUE,Sakichi Abe,rr,2024 Cairo,Ryusei Ikeda
Kanku Sho,41.1,8.22,TRUE,Alessio Ghinami,rr,2024 Cairo,Almosawi Sayed Mohammed
Unsu,39.6,7.92,FALSE,Almosawi Sayed Mohammed,rr,2024 Cairo,Alessio Ghinami
Kanku Sho,41.2,8.24,FALSE,Alessio Ghinami,rr,2024 Cairo,Kakeru Nishiyama
Shisochin,43,8.6,TRUE,Kakeru Nishiyama,rr,2024 Cairo,Alessio Ghinami
Kanku Sho,39.2,7.84,FALSE,Almosawi Sayed Mohammed,rr,2024 Cairo,Kakeru Nishiyama
Seisan,42.8,8.56,TRUE,Kakeru Nishiyama,rr,2024 Cairo,Almosawi Sayed Mohammed
Unsu,42,8.4,FALSE,Ryuji Moto,r1,2024 Cairo,Ali Sofuoglu
Kanku Sho,42.5,8.5,TRUE,Ali Sofuoglu,r1,2024 Cairo,Ryuji Moto
Unsu,42.4,8.48,FALSE,Enes Ozdemir,r1,2024 Cairo,Ariel Torres
Anan,42.9,8.58,TRUE,Ariel Torres,r1,2024 Cairo,Enes Ozdemir
Chatanyara,42.5,8.5,TRUE,Aoi Funada,r1,2024 Cairo,Kazumasa Moto
Unsu,41.9,8.38,FALSE,Kazumasa Moto,r1,2024 Cairo,Aoi Funada
Anan Dai,42.3,8.46,FALSE,Sakichi Abe,r1,2024 Cairo,Kakeru Nishiyama
Papuren,44.5,8.9,TRUE,Kakeru Nishiyama,r1,2024 Cairo,Sakichi Abe
Gojushiho Sho,43.5,8.7,TRUE,Ali Sofuoglu,r2,2024 Cairo,Ariel Torres
Anan Dai,43,8.6,FALSE,Ariel Torres,r2,2024 Cairo,Ali Sofuoglu
Chibana,42.5,8.5,FALSE,Aoi Funada,r2,2024 Cairo,Kakeru Nishiyama
Suparinpei,43.4,8.68,TRUE,Kakeru Nishiyama,r2,2024 Cairo,Aoi Funada
Gojushiho Dai,43.6,8.72,FALSE,Ali Sofuoglu,r3,2024 Cairo,Kakeru Nishiyama
Chibana,45.3,9.06,TRUE,Kakeru Nishiyama,r3,2024 Cairo,Ali Sofuoglu
Jitte,42.4,8.48,FALSE,Ryuji Moto,rpc,2024 Cairo,Ariel Torres
Ohan Dai,44.4,8.88,TRUE,Ariel Torres,rpc,2024 Cairo,Ryuji Moto
Ohan Dai,42.9,8.58,FALSE,Sakichi Abe,rpc,2024 Cairo,Aoi Funada
Chatanyara,43.2,8.64,TRUE,Aoi Funada,rpc,2024 Cairo,Sakichi Abe
Anan,38.8,7.76,TRUE,Martin Romero Raul,rr,2024 Casablanca,Adam Bardos
Anan Dai,37.6,7.52,FALSE,Adam Bardos,rr,2024 Casablanca,Martin Romero Raul
Gojushiho Sho,39.8,7.96,FALSE,Mattia Busato,rr,2024 Casablanca,Sakichi Abe
Ohan,41.2,8.24,TRUE,Sakichi Abe,rr,2024 Casablanca,Mattia Busato
Ohan Dai,39.8,7.96,FALSE,Adam Bardos,rr,2024 Casablanca,Mattia Busato
Unsu,40.5,8.1,TRUE,Mattia Busato,rr,2024 Casablanca,Adam Bardos
Chibana,39.9,7.98,FALSE,Martin Romero Raul,rr,2024 Casablanca,Sakichi Abe
Anan,41.6,8.32,TRUE,Sakichi Abe,rr,2024 Casablanca,Martin Romero Raul
Chatanyara,39.8,7.96,FALSE,Martin Romero Raul,rr,2024 Casablanca,Mattia Busato
Gojushiho Dai,41.5,8.3,TRUE,Mattia Busato,rr,2024 Casablanca,Martin Romero Raul
Suparinpei,39.2,7.84,FALSE,Adam Bardos,rr,2024 Casablanca,Sakichi Abe
Suparinpei,42.6,8.52,TRUE,Sakichi Abe,rr,2024 Casablanca,Adam Bardos
Gojushiho Sho,39,7.8,TRUE,Tijani Lamoum,rr,2024 Casablanca,Anthony Vu
Anan Dai,38.8,7.76,FALSE,Anthony Vu,rr,2024 Casablanca,Tijani Lamoum
Ohan Dai,41.5,8.3,TRUE,Ryusei Ikeda,rr,2024 Casablanca,Ali Sofuoglu
Gojushiho Dai,41.3,8.26,FALSE,Ali Sofuoglu,rr,2024 Casablanca,Ryusei Ikeda
Chibana,39.5,7.9,FALSE,Anthony Vu,rr,2024 Casablanca,Ryusei Ikeda
Anan,41.6,8.32,TRUE,Ryusei Ikeda,rr,2024 Casablanca,Anthony Vu
Unsu,39.5,7.9,FALSE,Tijani Lamoum,rr,2024 Casablanca,Ali Sofuoglu
Gojushiho Sho,41.9,8.38,TRUE,Ali Sofuoglu,rr,2024 Casablanca,Tijani Lamoum
Kanku Sho,39.1,7.82,FALSE,Tijani Lamoum,rr,2024 Casablanca,Ryusei Ikeda
Suparinpei,41.1,8.22,TRUE,Ryusei Ikeda,rr,2024 Casablanca,Tijani Lamoum
Ohan Dai,39.4,7.88,FALSE,Anthony Vu,rr,2024 Casablanca,Ali Sofuoglu
Nijushiho,40.4,8.08,TRUE,Ali Sofuoglu,rr,2024 Casablanca,Anthony Vu
Papuren,41.1,8.22,TRUE,Eiji Otsuki,rr,2024 Casablanca,Karim Ghaly
Kanku Sho,39.1,7.82,FALSE,Karim Ghaly,rr,2024 Casablanca,Eiji Otsuki
Kanku Sho,40.7,8.14,TRUE,Alessio Ghinami,rr,2024 Casablanca,Ryonosuke Kikuchi
Anan,38.9,7.78,FALSE,Ryonosuke Kikuchi,rr,2024 Casablanca,Alessio Ghinami
Gojushiho Sho,39.1,7.82,FALSE,Karim Ghaly,rr,2024 Casablanca,Alessio Ghinami
Gojushiho Dai,41.5,8.3,TRUE,Alessio Ghinami,rr,2024 Casablanca,Karim Ghaly
Suparinpei,41.2,8.24,TRUE,Eiji Otsuki,rr,2024 Casablanca,Ryonosuke Kikuchi
Anan Dai,38.9,7.78,FALSE,Ryonosuke Kikuchi,rr,2024 Casablanca,Eiji Otsuki
Chatanyara,41.4,8.28,TRUE,Eiji Otsuki,rr,2024 Casablanca,Alessio Ghinami
Unsu,41.3,8.26,FALSE,Alessio Ghinami,rr,2024 Casablanca,Eiji Otsuki
Gojushiho Dai,40.2,8.04,FALSE,Karim Ghaly,rr,2024 Casablanca,Ryonosuke Kikuchi
Suparinpei,41.2,8.24,TRUE,Ryonosuke Kikuchi,rr,2024 Casablanca,Karim Ghaly
Kururunfa,39.4,7.88,FALSE,Yuki Ujihara,rr,2024 Casablanca,Almosawi Sayed Salman
Gojushiho Sho,40.1,8.02,TRUE,Almosawi Sayed Salman,rr,2024 Casablanca,Yuki Ujihara
Sochin,41.5,8.3,TRUE,Ryuji Moto,rr,2024 Casablanca,Ariel Torres
Anan,40.7,8.14,FALSE,Ariel Torres,rr,2024 Casablanca,Ryuji Moto
Unsu,40.4,8.08,FALSE,Almosawi Sayed Salman,rr,2024 Casablanca,Ryuji Moto
Gojushiho Sho,41.3,8.26,TRUE,Ryuji Moto,rr,2024 Casablanca,Almosawi Sayed Salman
Suparinpei,39.4,7.88,FALSE,Yuki Ujihara,rr,2024 Casablanca,Ariel Torres
Ohan,40.1,8.02,TRUE,Ariel Torres,rr,2024 Casablanca,Yuki Ujihara
Papuren,39.6,7.92,FALSE,Yuki Ujihara,rr,2024 Casablanca,Ryuji Moto
Enpi,41.1,8.22,TRUE,Ryuji Moto,rr,2024 Casablanca,Yuki Ujihara
Kanku Sho,40.1,8.02,FALSE,Almosawi Sayed Salman,rr,2024 Casablanca,Ariel Torres
Kururunfa,41.1,8.22,TRUE,Ariel Torres,rr,2024 Casablanca,Almosawi Sayed Salman
Ohan Dai,39.9,7.98,FALSE,Howard Hung Ho Wai,rr,2024 Casablanca,Manuel Grazia
Ohan Dai,40.1,8.02,TRUE,Manuel Grazia,rr,2024 Casablanca,Howard Hung Ho Wai
Anan Dai,41.3,8.26,FALSE,Taishi Tozaki,rr,2024 Casablanca,Yasuhiro Machida
Chatanyara,42.3,8.46,TRUE,Yasuhiro Machida,rr,2024 Casablanca,Taishi Tozaki
Anan Dai,40.3,8.06,FALSE,Manuel Grazia,rr,2024 Casablanca,Taishi Tozaki
Ohan Dai,41.2,8.24,TRUE,Taishi Tozaki,rr,2024 Casablanca,Manuel Grazia
Suparinpei,40.7,8.14,FALSE,Howard Hung Ho Wai,rr,2024 Casablanca,Yasuhiro Machida
Suparinpei,42.6,8.52,TRUE,Yasuhiro Machida,rr,2024 Casablanca,Howard Hung Ho Wai
Ohan,39.6,7.92,FALSE,Howard Hung Ho Wai,rr,2024 Casablanca,Taishi Tozaki
Anan,41.4,8.28,TRUE,Taishi Tozaki,rr,2024 Casablanca,Howard Hung Ho Wai
Ohan,40.1,8.02,FALSE,Manuel Grazia,rr,2024 Casablanca,Yasuhiro Machida
Anan Dai,41.9,8.38,TRUE,Yasuhiro Machida,rr,2024 Casablanca,Manuel Grazia
Gojushiho Sho,39.6,7.92,FALSE,Almosawi Sayed Mohammed,rr,2024 Casablanca,Gakuji Tozaki
Anan,41.3,8.26,TRUE,Gakuji Tozaki,rr,2024 Casablanca,Almosawi Sayed Mohammed
Gojushiho Dai,40.1,8.02,FALSE,Abu Wahib Jonas,rr,2024 Casablanca,Kazumasa Moto
Sochin,41.7,8.34,TRUE,Kazumasa Moto,rr,2024 Casablanca,Abu Wahib Jonas
Suparinpei,42,8.4,TRUE,Gakuji Tozaki,rr,2024 Casablanca,Abu Wahib Jonas
Unsu,39.9,7.98,FALSE,Abu Wahib Jonas,rr,2024 Casablanca,Gakuji Tozaki
Unsu,40.7,8.14,FALSE,Almosawi Sayed Mohammed,rr,2024 Casablanca,Kazumasa Moto
Gojushiho Dai,42.1,8.42,TRUE,Kazumasa Moto,rr,2024 Casablanca,Almosawi Sayed Mohammed
Kanku Sho,40.3,8.06,TRUE,Almosawi Sayed Mohammed,rr,2024 Casablanca,Abu Wahib Jonas
Kanku Sho,39.9,7.98,FALSE,Abu Wahib Jonas,rr,2024 Casablanca,Almosawi Sayed Mohammed
Ohan Dai,41.5,8.3,FALSE,Gakuji Tozaki,rr,2024 Casablanca,Kazumasa Moto
Gojushiho Sho,42.3,8.46,TRUE,Kazumasa Moto,rr,2024 Casablanca,Gakuji Tozaki
Kanku Sho,39.2,7.84,FALSE,El Mansoury Salah Eddine,rr,2024 Casablanca,Enes Ozdemir
Gojushiho Sho,42.2,8.44,TRUE,Enes Ozdemir,rr,2024 Casablanca,El Mansoury Salah Eddine
Unsu,41.6,8.32,TRUE,Aoi Funada,rr,2024 Casablanca,Gianluca Gallo
Unsu,39.9,7.98,FALSE,Gianluca Gallo,rr,2024 Casablanca,Aoi Funada
Unsu,42,8.4,TRUE,Enes Ozdemir,rr,2024 Casablanca,Aoi Funada
Chatanyara,41.6,8.32,FALSE,Aoi Funada,rr,2024 Casablanca,Enes Ozdemir
Gojushiho Sho,39.9,7.98,FALSE,El Mansoury Salah Eddine,rr,2024 Casablanca,Gianluca Gallo
Gojushiho Sho,41.3,8.26,TRUE,Gianluca Gallo,rr,2024 Casablanca,El Mansoury Salah Eddine
Unsu,39.7,7.94,FALSE,El Mansoury Salah Eddine,rr,2024 Casablanca,Aoi Funada
Suparinpei,41.9,8.38,TRUE,Aoi Funada,rr,2024 Casablanca,El Mansoury Salah Eddine
Kanku Sho,42.1,8.42,TRUE,Enes Ozdemir,rr,2024 Casablanca,Gianluca Gallo
Gojushiho Dai,40.2,8.04,FALSE,Gianluca Gallo,rr,2024 Casablanca,Enes Ozdemir
Gojushiho Sho,39.5,7.9,FALSE,Franck Ngoan,rr,2024 Casablanca,Rey Chinen
Suparinpei,41.7,8.34,TRUE,Rey Chinen,rr,2024 Casablanca,Franck Ngoan
Kanku Sho,40.7,8.14,FALSE,Alessandro Iodice,rr,2024 Casablanca,Kakeru Nishiyama
Seisan,42.4,8.48,TRUE,Kakeru Nishiyama,rr,2024 Casablanca,Alessandro Iodice
Chatanyara,41.9,8.38,TRUE,Rey Chinen,rr,2024 Casablanca,Alessandro Iodice
Unsu,40.9,8.18,FALSE,Alessandro Iodice,rr,2024 Casablanca,Rey Chinen
Sochin,40.1,8.02,FALSE,Franck Ngoan,rr,2024 Casablanca,Kakeru Nishiyama
Kururunfa,41.9,8.38,TRUE,Kakeru Nishiyama,rr,2024 Casablanca,Franck Ngoan
Unsu,40.3,8.06,FALSE,Franck Ngoan,rr,2024 Casablanca,Alessandro Iodice
Gojushiho Sho,41.4,8.28,TRUE,Alessandro Iodice,rr,2024 Casablanca,Franck Ngoan
Papuren,41.7,8.34,FALSE,Rey Chinen,rr,2024 Casablanca,Kakeru Nishiyama
Shisochin,42.9,8.58,TRUE,Kakeru Nishiyama,rr,2024 Casablanca,Rey Chinen
Ohan Dai,42.8,8.56,TRUE,Sakichi Abe,r1,2024 Casablanca,Ryusei Ikeda
Anan Dai,41.3,8.26,FALSE,Ryusei Ikeda,r1,2024 Casablanca,Sakichi Abe
Chibana,40.3,8.06,FALSE,Eiji Otsuki,r1,2024 Casablanca,Ryuji Moto
Jitte,42.4,8.48,TRUE,Ryuji Moto,r1,2024 Casablanca,Eiji Otsuki
Papuren,43,8.6,FALSE,Yasuhiro Machida,r1,2024 Casablanca,Kazumasa Moto
Unsu,43.7,8.74,TRUE,Kazumasa Moto,r1,2024 Casablanca,Yasuhiro Machida
Gankaku,41.7,8.34,FALSE,Enes Ozdemir,r1,2024 Casablanca,Kakeru Nishiyama
Papuren,43.6,8.72,TRUE,Kakeru Nishiyama,r1,2024 Casablanca,Enes Ozdemir
Anan Dai,42.3,8.46,FALSE,Sakichi Abe,r2,2024 Casablanca,Ryuji Moto
Unsu,43,8.6,TRUE,Ryuji Moto,r2,2024 Casablanca,Sakichi Abe
Gankaku,43.4,8.68,FALSE,Kazumasa Moto,r2,2024 Casablanca,Kakeru Nishiyama
Suparinpei,44.9,8.98,TRUE,Kakeru Nishiyama,r2,2024 Casablanca,Kazumasa Moto
Sochin,43.3,8.66,FALSE,Ryuji Moto,r3,2024 Casablanca,Kakeru Nishiyama
Chibana,45.6,9.12,TRUE,Kakeru Nishiyama,r3,2024 Casablanca,Ryuji Moto
Anan,42.2,8.44,FALSE,Eiji Otsuki,rpc,2024 Casablanca,Sakichi Abe
Ohan Dai,44.2,8.84,TRUE,Sakichi Abe,rpc,2024 Casablanca,Eiji Otsuki
Gojushiho Dai,43.4,8.68,FALSE,Enes Ozdemir,rpc,2024 Casablanca,Kazumasa Moto
Gojushiho Sho,43.6,8.72,TRUE,Kazumasa Moto,rpc,2024 Casablanca,Enes Ozdemir
Gojushiho Sho,41.3,8.26,TRUE,Enes Ozdemir,rr,2025 Paris,Almosawi Sayed Salman
Unsu,40.1,8.02,FALSE,Almosawi Sayed Salman,rr,2025 Paris,Enes Ozdemir
Gojushiho Sho,39.8,7.96,FALSE,Alessandro Iodice,rr,2025 Paris,Ryonosuke Kikuchi
Anan,41.7,8.34,TRUE,Ryonosuke Kikuchi,rr,2025 Paris,Alessandro Iodice
Unsu,39.4,7.88,TRUE,Almosawi Sayed Salman,rr,2025 Paris,Alessandro Iodice
Unsu,39.1,7.82,FALSE,Alessandro Iodice,rr,2025 Paris,Almosawi Sayed Salman
Unsu,40.9,8.18,FALSE,Enes Ozdemir,rr,2025 Paris,Ryonosuke Kikuchi
Suparinpei,41.5,8.3,TRUE,Ryonosuke Kikuchi,rr,2025 Paris,Enes Ozdemir
Sochin,41.2,8.24,TRUE,Enes Ozdemir,rr,2025 Paris,Alessandro Iodice
Kanku Sho,39.2,7.84,FALSE,Alessandro Iodice,rr,2025 Paris,Enes Ozdemir
Gojushiho Sho,39.9,7.98,FALSE,Almosawi Sayed Salman,rr,2025 Paris,Ryonosuke Kikuchi
Shisochin,40.3,8.06,TRUE,Ryonosuke Kikuchi,rr,2025 Paris,Almosawi Sayed Salman
Gojushiho Sho,38.9,7.78,FALSE,Franck Ngoan,rr,2025 Paris,Ryuji Moto
Gojushiho Sho,41.6,8.32,TRUE,Ryuji Moto,rr,2025 Paris,Franck Ngoan
Gojushiho Sho,39.5,7.9,FALSE,Petru Comanescu,rr,2025 Paris,Ali Sofuoglu
Sochin,41.1,8.22,TRUE,Ali Sofuoglu,rr,2025 Paris,Petru Comanescu
Enpi,42.1,8.42,TRUE,Ryuji Moto,rr,2025 Paris,Petru Comanescu
Gankaku,40.5,8.1,FALSE,Petru Comanescu,rr,2025 Paris,Ryuji Moto
Unsu,39.8,7.96,FALSE,Franck Ngoan,rr,2025 Paris,Ali Sofuoglu
Nijushiho,41.7,8.34,TRUE,Ali Sofuoglu,rr,2025 Paris,Franck Ngoan
Kanku Sho,40.3,8.06,FALSE,Franck Ngoan,rr,2025 Paris,Petru Comanescu
Kanku Sho,41,8.2,TRUE,Petru Comanescu,rr,2025 Paris,Franck Ngoan
Sochin,43,8.6,TRUE,Ryuji Moto,rr,2025 Paris,Ali Sofuoglu
Gojushiho Sho,41.8,8.36,FALSE,Ali Sofuoglu,rr,2025 Paris,Ryuji Moto
Gojushiho Sho,37.9,7.58,FALSE,Saber Benmekhlouf,rr,2025 Paris,Casanova Guerrero Cleiver
Unsu,39.5,7.9,TRUE,Casanova Guerrero Cleiver,rr,2025 Paris,Saber Benmekhlouf
Suparinpei,40.3,8.06,TRUE,Yasuhiro Machida,rr,2025 Paris,Tarik Koc
Ohan Dai,,,FALSE,Tarik Koc,rr,2025 Paris,Yasuhiro Machida
Suparinpei,38.3,7.66,FALSE,Casanova Guerrero Cleiver,rr,2025 Paris,Yasuhiro Machida
Anan Dai,40.4,8.08,TRUE,Yasuhiro Machida,rr,2025 Paris,Casanova Guerrero Cleiver
Unsu,38.2,7.64,FALSE,Saber Benmekhlouf,rr,2025 Paris,Tarik Koc
Suparinpei,39.2,7.84,TRUE,Tarik Koc,rr,2025 Paris,Saber Benmekhlouf
Gojushiho Dai,37.5,7.5,FALSE,Saber Benmekhlouf,rr,2025 Paris,Yasuhiro Machida
Chatanyara,40.8,8.16,TRUE,Yasuhiro Machida,rr,2025 Paris,Saber Benmekhlouf
Gojushiho Dai,40,8,FALSE,Casanova Guerrero Cleiver,rr,2025 Paris,Tarik Koc
Anan Dai,40.1,8.02,TRUE,Tarik Koc,rr,2025 Paris,Casanova Guerrero Cleiver
Ohan Dai,39.2,7.84,TRUE,Thomas Klemz,rr,2025 Paris,Gianluca Gallo
Gojushiho Dai,38.9,7.78,FALSE,Gianluca Gallo,rr,2025 Paris,Thomas Klemz
Ohan Dai,39.9,7.98,FALSE,Ryusei Ikeda,rr,2025 Paris,Ariel Torres
Ohan Dai,41,8.2,TRUE,Ariel Torres,rr,2025 Paris,Ryusei Ikeda
Gojushiho Sho,39,7.8,FALSE,Gianluca Gallo,rr,2025 Paris,Ryusei Ikeda
Ohan Dai,40.2,8.04,TRUE,Ryusei Ikeda,rr,2025 Paris,Gianluca Gallo
Suparinpei,38.5,7.7,FALSE,Thomas Klemz,rr,2025 Paris,Ariel Torres
Kururunfa,41.2,8.24,TRUE,Ariel Torres,rr,2025 Paris,Thomas Klemz
Papuren,38.9,7.78,FALSE,Thomas Klemz,rr,2025 Paris,Ryusei Ikeda
Anan Dai,41.4,8.28,TRUE,Ryusei Ikeda,rr,2025 Paris,Thomas Klemz
Unsu,39.2,7.84,FALSE,Gianluca Gallo,rr,2025 Paris,Ariel Torres
Shisochin,41.4,8.28,TRUE,Ariel Torres,rr,2025 Paris,Gianluca Gallo
Anan Dai,39,7.8,FALSE,James Harrison,rr,2025 Paris,Perez De Abreu Ricardo
Ohan Dai,40.5,8.1,TRUE,Perez De Abreu Ricardo,rr,2025 Paris,James Harrison
Chibana,40.2,8.04,FALSE,Roman Hrcka,rr,2025 Paris,Alessio Ghinami
Gojushiho Dai,41.8,8.36,TRUE,Alessio Ghinami,rr,2025 Paris,Roman Hrcka
Suparinpei,40.2,8.04,FALSE,Perez De Abreu Ricardo,rr,2025 Paris,Roman Hrcka
Nipaipo,40.6,8.12,TRUE,Roman Hrcka,rr,2025 Paris,Perez De Abreu Ricardo
Kururunfa,39.7,7.94,FALSE,James Harrison,rr,2025 Paris,Alessio Ghinami
Gojushiho Sho,41.2,8.24,TRUE,Alessio Ghinami,rr,2025 Paris,James Harrison
Papuren,40.2,8.04,FALSE,James Harrison,rr,2025 Paris,Roman Hrcka
Papuren,41.4,8.28,TRUE,Roman Hrcka,rr,2025 Paris,James Harrison
Chibana,39.7,7.94,FALSE,Perez De Abreu Ricardo,rr,2025 Paris,Alessio Ghinami
Unsu,41.8,8.36,TRUE,Alessio Ghinami,rr,2025 Paris,Perez De Abreu Ricardo
Anan Dai,39.9,7.98,TRUE,Botond Nagy,rr,2025 Paris,Rey Chinen
Anan Dai,39.5,7.9,FALSE,Rey Chinen,rr,2025 Paris,Botond Nagy
Ohan Dai,39.8,7.96,FALSE,manuel Grazia,rr,2025 Paris,Kazumasa Moto
Sochin,41.7,8.34,TRUE,Kazumasa Moto,rr,2025 Paris,manuel Grazia
Kururunfa,40.1,8.02,FALSE,Rey Chinen,rr,2025 Paris,manuel Grazia
Anan Dai,40.2,8.04,TRUE,manuel Grazia,rr,2025 Paris,Rey Chinen
Ohan Dai,40.4,8.08,FALSE,Botond Nagy,rr,2025 Paris,Kazumasa Moto
Gojushiho Dai,41.6,8.32,TRUE,Kazumasa Moto,rr,2025 Paris,Botond Nagy
Papuren,39.8,7.96,TRUE,Botond Nagy,rr,2025 Paris,manuel Grazia
Ohan Dai,39.7,7.94,FALSE,manuel Grazia,rr,2025 Paris,Botond Nagy
Suparinpei,39.8,7.96,FALSE,Rey Chinen,rr,2025 Paris,Kazumasa Moto
Unsu,41.8,8.36,TRUE,Kazumasa Moto,rr,2025 Paris,Rey Chinen
Suparinpei,38.8,7.76,TRUE,Howard Hung Ho Wai,rr,2025 Paris,Adam Bardos
Papuren,37.6,7.52,FALSE,Adam Bardos,rr,2025 Paris,Howard Hung Ho Wai
Anan Dai,39.8,7.96,TRUE,Gakuji Tozaki,rr,2025 Paris,Yuki Sato
Suparinpei,39.8,7.96,FALSE,Yuki Sato,rr,2025 Paris,Gakuji Tozaki
Chibana,39.4,7.88,FALSE,Adam Bardos,rr,2025 Paris,Gakuji Tozaki
Anan,41.6,8.32,TRUE,Gakuji Tozaki,rr,2025 Paris,Adam Bardos
Ohan Dai,39.4,7.88,FALSE,Howard Hung Ho Wai,rr,2025 Paris,Yuki Sato
Anan,40.8,8.16,TRUE,Yuki Sato,rr,2025 Paris,Howard Hung Ho Wai
Chibana,39.3,7.86,FALSE,Howard Hung Ho Wai,rr,2025 Paris,Gakuji Tozaki
Ohan Dai,41,8.2,TRUE,Gakuji Tozaki,rr,2025 Paris,Howard Hung Ho Wai
Suparinpei,38.7,7.74,FALSE,Adam Bardos,rr,2025 Paris,Yuki Sato
Papuren,40.3,8.06,TRUE,Yuki Sato,rr,2025 Paris,Adam Bardos
Unsu,41.2,8.24,TRUE,Mattia Busato,rr,2025 Paris,Yuki Ujihara
Suparinpei,39.3,7.86,FALSE,Yuki Ujihara,rr,2025 Paris,Mattia Busato
Anan Dai,40.2,8.04,FALSE,Anthony Vu,rr,2025 Paris,Kakeru Nishiyama
Seisan,42.2,8.44,TRUE,Kakeru Nishiyama,rr,2025 Paris,Anthony Vu
Papuren,39.5,7.9,FALSE,Yuki Ujihara,rr,2025 Paris,Anthony Vu
Chibana,40.9,8.18,TRUE,Anthony Vu,rr,2025 Paris,Yuki Ujihara
Gojushiho Sho,41.1,8.22,FALSE,Mattia Busato,rr,2025 Paris,Kakeru Nishiyama
Shisochin,42.3,8.46,TRUE,Kakeru Nishiyama,rr,2025 Paris,Mattia Busato
Kanku Sho,40.8,8.16,FALSE,Mattia Busato,rr,2025 Paris,Anthony Vu
Ohan Dai,41.2,8.24,TRUE,Anthony Vu,rr,2025 Paris,Mattia Busato
Kururunfa,38.6,7.72,FALSE,Yuki Ujihara,rr,2025 Paris,Kakeru Nishiyama
Kururunfa,42.2,8.44,TRUE,Kakeru Nishiyama,rr,2025 Paris,Yuki Ujihara
Ohan Dai,43.1,8.62,TRUE,Ryonosuke Kikuchi,r1,2025 Paris,Ryuji Moto
Jitte,42.3,8.46,FALSE,Ryuji Moto,r1,2025 Paris,Ryonosuke Kikuchi
Chibana,42.3,8.46,TRUE,Yasuhiro Machida,r1,2025 Paris,Ariel Torres
Anan,41.7,8.34,FALSE,Ariel Torres,r1,2025 Paris,Yasuhiro Machida
Kanku Sho,41.5,8.3,FALSE,Alessio Ghinami,r1,2025 Paris,Kazumasa Moto
Gojushiho Sho,42.1,8.42,TRUE,Kazumasa Moto,r1,2025 Paris,Alessio Ghinami
Suparinpei,41.6,8.32,FALSE,Gakuji Tozaki,r1,2025 Paris,Kakeru Nishiyama
Papuren,43.7,8.74,TRUE,Kakeru Nishiyama,r1,2025 Paris,Gakuji Tozaki
Anan Dai,42.5,8.5,FALSE,Ryonosuke Kikuchi,r2,2025 Paris,Yasuhiro Machida
Papuren,43.2,8.64,TRUE,Yasuhiro Machida,r2,2025 Paris,Ryonosuke Kikuchi
Gankaku,42.9,8.58,FALSE,Kazumasa Moto,r2,2025 Paris,Kakeru Nishiyama
Suparinpei,44.8,8.96,TRUE,Kakeru Nishiyama,r2,2025 Paris,Kazumasa Moto
Suparinpei,43.3,8.66,FALSE,Yasuhiro Machida,r3,2025 Paris,Kakeru Nishiyama
Chibana,45.9,9.18,TRUE,Kakeru Nishiyama,r3,2025 Paris,Yasuhiro Machida
Anan Dai,43.4,8.68,TRUE,Ariel Torres,rpc,2025 Paris,Ryonosuke Kikuchi
Suparinpei,43,8.6,FALSE,Ryonosuke Kikuchi,rpc,2025 Paris,Ariel Torres
Chatanyara,42.7,8.54,FALSE,Gakuji Tozaki,rpc,2025 Paris,Kazumasa Moto
Gojushiho Sho,44.2,8.84,TRUE,Kazumasa Moto,rpc,2025 Paris,Gakuji Tozaki
Gojushiho Sho,38.9,7.78,TRUE,Mohammad Hussain,rr,2025 Hangzhou,Rick Sonnema
Gojushiho Dai,36.8,7.36,FALSE,Rick Sonnema,rr,2025 Hangzhou,Mohammad Hussain
Ohan,40,8,TRUE,Ryusei Ikeda,rr,2025 Hangzhou,Taishi Tozaki
