Kata,Score,Avg Score,Won?,Karateka,Round #,Tournament
Suparinpei,40.7,8.14,FALSE,Howard Hung Ho Wai,rr,Casablanca
Suparinpei,42.6,8.52,TRUE,Yasuhiro Machida,rr,Casablanca
Ohan,39.6,7.92,FALSE,Howard Hung Ho Wai,rr,Casablanca
Anan,41.4,8.28,TRUE,Taishi Tozaki,rr,Casablanca
Ohan,40.1,8.02,FALSE,Manuel Grazia,rr,Casablanca
Anan Dai,41.9,8.38,TRUE,Yasuhiro Machida,rr,Casablanca
Gojushiho Sho,39.6,7.92,FALSE,Almosawi Sayed Mohammed,rr,Casablanca
Anan,41.3,8.26,TRUE,Gakuji Tozaki,rr,Casablanca
Gojushiho Dai,40.1,8.02,FALSE,Abu Wahib Jonas,rr,Casablanca
Sochin,41.7,8.34,TRUE,Kazumasa Moto,rr,Casablanca
Suparinpei,42,8.4,TRUE,Gakuji Tozaki,rr,Casablanca
Unsu,39.9,7.98,FALSE,Abu Wahib Jonas,rr,Casablanca
Unsu,40.7,8.14,FALSE,Almosawi Sayed Mohammed,rr,Casablanca
Gojushiho Dai,42.1,8.42,TRUE,Kazumasa Moto,rr,Casablanca
Kanku Sho,40.3,8.06,TRUE,Almosawi Sayed Mohammed,rr,Casablanca
Kanku Sho,39.9,7.98,FALSE,Abu Wahib Jonas,rr,Casablanca
Ohan Dai,41.5,8.3,FALSE,Gakuji Tozaki,rr,Casablanca
Gojushiho Sho,42.3,8.46,TRUE,Kazumasa Moto,rr,Casablanca
Kanku Sho,39.2,7.84,FALSE,El Mansoury Salah Eddine,rr,Casablanca
Gojushiho Sho,42.2,8.44,TRUE,Enes Ozdemir,rr,Casablanca
Unsu,41.6,8.32,TRUE,Aoi Funada,rr,Casablanca
Unsu,39.9,7.98,FALSE,Gianluca Gallo,rr,Casablanca
Unsu,42,8.4,TRUE,Enes Ozdemir,rr,Casablanca
Chatanyara,41.6,8.32,FALSE,Aoi Funada,rr,Casablanca
Gojushiho Sho,39.9,7.98,FALSE,El Mansoury Salah Eddine,rr,Casablanca
Gojushiho Sho,41.3,8.26,TRUE,Gianluca Gallo,rr,Casablanca
Unsu,39.7,7.94,FALSE,El Mansoury Salah Eddine,rr,Casablanca
Suparinpei,41.9,8.38,TRUE,Aoi Funada,rr,Casablanca
Kanku Sho,42.1,8.42,TRUE,Enes Ozdemir,rr,Casablanca
Gojushiho Dai,40.2,8.04,FALSE,Gianluca Gallo,rr,Casablanca
Gojushiho Sho,39.5,7.9,FALSE,Franck Ngoan,rr,Casablanca
Suparinpei,41.7,8.34,TRUE,Rey Chinen,rr,Casablanca
Kanku Sho,40.7,8.14,FALSE,Alessandro Iodice,rr,Casablanca
Seisan,42.4,8.48,TRUE,Kakeru Nishiyama,rr,Casablanca
Chatanyara,41.9,8.38,TRUE,Rey Chinen,rr,Casablanca
Unsu,40.9,8.18,FALSE,Alessandro Iodice,rr,Casablanca
Sochin,40.1,8.02,FALSE,Franck Ngoan,rr,Casablanca
Kururunfa,41.9,8.38,TRUE,Kakeru Nishiyama,rr,Casablanca
Unsu,40.3,8.06,FALSE,Franck Ngoan,rr,Casablanca
Gojushiho Sho,41.4,8.28,TRUE,Alessandro Iodice,rr,Casablanca
Papuren,41.7,8.34,FALSE,Rey Chinen,rr,Casablanca
Shisochin,42.9,8.58,TRUE,Kakeru Nishiyama,rr,Casablanca
Ohan Dai,42.8,8.56,TRUE,Sakichi Abe,r1,Casablanca
Anan Dai,41.3,8.26,FALSE,Ryusei Ikeda,r1,Casablanca
Chibana Kusanku,40.3,8.06,FALSE,Eiji Otsuki,r1,Casablanca
Jitte,42.4,8.48,TRUE,Ryuji Moto,r1,Casablanca
Papuren,43,8.6,FALSE,Yasuhiro Machida,r1,Casablanca
Unsu,43.7,8.74,TRUE,Kazumasa Moto,r1,Casablanca
Gankaku,41.7,8.34,FALSE,Enes Ozdemir,r1,Casablanca
Papuren,43.6,8.72,TRUE,Kakeru Nishiyama,r1,Casablanca
Anan Dai,42.3,8.46,FALSE,Sakichi Abe,r2,Casablanca
Unsu,43,8.6,TRUE,Ryuji Moto,r2,Casablanca
Gankaku,43.4,8.68,FALSE,Kazumasa Moto,r2,Casablanca
Suparinpei,44.9,8.98,TRUE,Kakeru Nishiyama,r2,Casablanca
Sochin,43.3,8.66,FALSE,Ryuji Moto,r3,Casablanca
Chibana Kusanku,45.6,9.12,TRUE,Kakeru Nishiyama,r3,Casablanca
Anan,42.2,8.44,FALSE,Eiji Otsuki,rpc,Casablanca
Ohan Dai,44.2,8.84,TRUE,Sakichi Abe,rpc,Casablanca
Gojushiho Dai,43.4,8.68,FALSE,Enes Ozdemir,rpc,Casablanca
Gojushiho Sho,43.6,8.72,TRUE,Kazumasa Moto,rpc,Casablanca
